customer_id,first_name,last_name,email,signup_date,city,state,country,segment,activity_score,total_orders,total_spent
C0234,Harper,Hernandez,harper.hernandez7056@mail.com,2023-10-20,San Jose,CA,USA,New,0.3095,1,48.22
C0235,Parker,Jackson,parker.jackson3972@inbox.com,2023-10-18,London,,UK,New,0.0941,0,0.0
C0236,Alex,Anderson,alex.anderson3435@shopper.net,2023-10-27,San Jose,CA,USA,New,0.636,2,241.8
C0237,Casey,Wilson,casey.wilson6177@example.com,2023-10-22,Sydney,NSW,Australia,New,1.4301,2,260.85
C0238,Logan,Moore,logan.moore9730@example.com,2023-11-14,Houston,TX,USA,New,0.4943,0,0.0
C0239,Jordan,Jackson,jordan.jackson6548@inbox.com,2023-10-18,Manchester,,UK,New,1.3751,0,0.0
C0240,Skyler,Anderson,skyler.anderson6130@shopper.net,2023-11-09,Sydney,NSW,Australia,New,1.0012,3,1555.5
C0241,Alex,Thomas,alex.thomas1713@inbox.com,2023-12-16,Manchester,,UK,New,0.673,0,0.0
C0242,Avery,Taylor,avery.taylor7913@inbox.com,2023-10-23,Melbourne,VIC,Australia,New,0.2874,1,484.5
C0243,Morgan,Garcia,morgan.garcia3997@mail.com,2023-10-18,Paris,,France,Returning,2.784,5,933.79
C0244,Quinn,Garcia,quinn.garcia3054@shopper.net,2023-10-19,London,,UK,New,0.5242,0,0.0
C0245,Avery,Rodriguez,avery.rodriguez1026@example.com,2023-10-20,Paris,,France,New,0.906,0,0.0
C0246,Parker,Taylor,parker.taylor5135@shopper.net,2023-10-26,London,,UK,VIP,4.7073,5,1331.71
C0247,Cameron,Martin,cameron.martin9670@example.com,2023-10-21,Phoenix,AZ,USA,New,0.3504,0,0.0
C0248,Casey,Taylor,casey.taylor6365@shopper.net,2023-10-26,Phoenix,AZ,USA,New,0.9518,1,191.07
C0249,Riley,Moore,riley.moore2734@shopper.net,2023-10-20,San Jose,CA,USA,New,0.915,0,0.0
C0250,Logan,Smith,logan.smith7940@mail.com,2023-10-24,San Antonio,TX,USA,Returning,1.7198,1,60.5
C0251,Harper,Thomas,harper.thomas2741@example.com,2023-10-31,New York,NY,USA,New,0.1914,0,0.0
C0252,Reese,Thomas,reese.thomas9007@example.com,2023-10-20,Houston,TX,USA,VIP,6.2686,1,577.26
C0253,Harper,Moore,harper.moore3581@shopper.net,2023-11-09,Houston,TX,USA,New,0.3367,0,0.0
C0254,Taylor,Anderson,taylor.anderson1924@mail.com,2023-11-12,San Antonio,TX,USA,New,0.4123,0,0.0
C0255,Rowan,Garcia,rowan.garcia2282@mail.com,2023-11-10,San Antonio,TX,USA,New,1.1472,2,1180.92
C0256,Riley,Hernandez,riley.hernandez4795@inbox.com,2023-11-22,Dallas,TX,USA,New,0.8511,0,0.0
C0257,Jamie,Jones,jamie.jones2175@mail.com,2023-12-17,Phoenix,AZ,USA,VIP,3.9967,2,449.3
C0258,Parker,Jones,parker.jones9461@inbox.com,2023-10-22,Manchester,,UK,VIP,8.9062,14,3286.77
C0259,Quinn,Taylor,quinn.taylor4559@inbox.com,2023-11-09,Sydney,NSW,Australia,VIP,4.4097,3,998.1
C0260,Harper,Lopez,harper.lopez1038@shopper.net,2023-10-24,San Antonio,TX,USA,New,0.4404,1,400.44
C0261,Casey,Jackson,casey.jackson7952@inbox.com,2023-10-17,Los Angeles,CA,USA,New,0.7703,0,0.0
C0262,Riley,Johnson,riley.johnson6494@inbox.com,2023-10-23,San Diego,CA,USA,New,0.4136,0,0.0
C0263,Taylor,Jones,taylor.jones9727@mail.com,2023-12-02,Berlin,,Germany,VIP,4.2616,5,2716.87
C0264,Casey,Thomas,casey.thomas1161@mail.com,2023-10-19,London,,UK,New,0.5724,0,0.0
C0265,Casey,Jones,casey.jones1121@example.com,2023-10-22,Philadelphia,PA,USA,New,1.2955,0,0.0
C0266,Rowan,Martin,rowan.martin7249@mail.com,2023-10-21,Chicago,IL,USA,Returning,1.9422,2,581.63
C0267,Taylor,Davis,taylor.davis9067@inbox.com,2023-11-28,New York,NY,USA,New,0.4938,2,283.92
C0268,Charlie,Miller,charlie.miller6419@inbox.com,2024-01-03,Los Angeles,CA,USA,New,0.4828,0,0.0
C0269,Skyler,Thomas,skyler.thomas9731@example.com,2023-10-22,Berlin,,Germany,New,0.2995,1,203.4
C0270,Rowan,Lopez,rowan.lopez8952@mail.com,2023-10-24,Melbourne,VIC,Australia,New,1.0031,0,0.0
C0271,Quinn,Williams,quinn.williams8792@mail.com,2023-10-20,Dallas,TX,USA,Returning,1.8706,0,0.0
C0272,Taylor,Martinez,taylor.martinez7168@mail.com,2023-10-18,Los Angeles,CA,USA,New,1.3895,2,285.61
C0273,Alex,Jones,alex.jones186@mail.com,2023-11-23,Melbourne,VIC,Australia,VIP,5.6893,9,1390.68
C0274,Riley,Lopez,riley.lopez2080@inbox.com,2023-11-01,Houston,TX,USA,New,1.1531,0,0.0
C0275,Harper,Taylor,harper.taylor5901@example.com,2023-11-01,Melbourne,VIC,Australia,VIP,7.9689,12,2360.7
C0276,Morgan,Davis,morgan.davis8337@example.com,2023-10-19,Los Angeles,CA,USA,Returning,2.4062,3,385.55
C0277,Jordan,Moore,jordan.moore6871@mail.com,2023-10-18,Toronto,ON,Canada,New,1.1495,3,473.86
C0278,Jordan,Garcia,jordan.garcia3657@example.com,2023-10-18,London,,UK,New,0.0901,0,0.0
C0279,Drew,Williams,drew.williams9062@shopper.net,2023-10-22,New York,NY,USA,VIP,6.5154,7,1492.0
C0280,Skyler,Anderson,skyler.anderson6034@shopper.net,2023-11-03,San Antonio,TX,USA,Returning,1.818,5,897.68
C0281,Rowan,Smith,rowan.smith3818@inbox.com,2023-11-30,New York,NY,USA,Returning,1.545,0,0.0
C0282,Charlie,Davis,charlie.davis6879@shopper.net,2023-10-21,Los Angeles,CA,USA,New,0.2397,0,0.0
C0283,Harper,Williams,harper.williams9516@example.com,2023-10-18,Berlin,,Germany,New,0.0443,0,0.0
C0284,Skyler,Martinez,skyler.martinez4277@inbox.com,2023-11-13,London,,UK,New,0.6513,0,0.0
C0285,Taylor,Miller,taylor.miller2231@example.com,2023-10-19,Phoenix,AZ,USA,New,0.6957,2,610.29
C0286,Logan,Miller,logan.miller7405@inbox.com,2023-10-21,Sydney,NSW,Australia,New,0.154,0,0.0
C0287,Sage,Johnson,sage.johnson3523@inbox.com,2023-10-19,Phoenix,AZ,USA,New,0.6013,0,0.0
C0288,Cameron,Rodriguez,cameron.rodriguez2849@example.com,2023-11-15,London,,UK,New,1.0996,1,163.4
C0289,Morgan,Jones,morgan.jones1990@example.com,2023-10-21,Los Angeles,CA,USA,Returning,1.8117,4,1098.29
C0290,Jamie,Williams,jamie.williams358@example.com,2023-11-11,San Antonio,TX,USA,Returning,2.3286,2,412.15
C0291,Jordan,Anderson,jordan.anderson830@mail.com,2023-11-04,Manchester,,UK,New,0.4893,0,0.0
C0292,Riley,Rodriguez,riley.rodriguez4586@shopper.net,2023-10-20,Phoenix,AZ,USA,New,0.7146,2,337.33
C0293,Jordan,Williams,jordan.williams4584@shopper.net,2023-10-22,Phoenix,AZ,USA,Returning,1.972,6,1500.79
C0294,Emerson,Smith,emerson.smith6267@inbox.com,2023-10-25,Melbourne,VIC,Australia,VIP,4.1484,3,764.36
C0295,Quinn,Rodriguez,quinn.rodriguez2947@example.com,2023-10-25,Toronto,ON,Canada,Returning,2.0985,4,1480.93
C0296,Parker,Taylor,parker.taylor5857@mail.com,2023-10-18,Philadelphia,PA,USA,New,0.113,0,0.0
C0297,Jordan,Davis,jordan.davis9433@shopper.net,2023-10-20,Vancouver,BC,Canada,New,0.3036,0,0.0
C0298,Logan,Jackson,logan.jackson463@inbox.com,2023-10-25,Phoenix,AZ,USA,New,0.9809,0,0.0
C0299,Parker,Johnson,parker.johnson1479@example.com,2023-10-25,San Diego,CA,USA,New,0.9451,1,217.83
C0300,Sage,Miller,sage.miller2138@inbox.com,2023-11-30,Philadelphia,PA,USA,New,0.8194,0,0.0
C0301,Cameron,Hernandez,cameron.hernandez2236@mail.com,2023-10-27,Manchester,,UK,New,0.315,0,0.0
C0302,Riley,Gonzalez,riley.gonzalez5027@inbox.com,2023-11-02,Phoenix,AZ,USA,New,1.152,3,927.45
C0303,Drew,Martin,drew.martin3620@example.com,2023-12-16,Melbourne,VIC,Australia,New,0.8828,1,92.06
C0304,Skyler,Williams,skyler.williams5743@inbox.com,2023-10-27,Houston,TX,USA,New,0.8331,1,78.11
C0305,Riley,Wilson,riley.wilson8079@shopper.net,2023-10-25,Vancouver,BC,Canada,New,0.772,0,0.0
C0306,Skyler,Garcia,skyler.garcia7394@example.com,2023-10-21,Los Angeles,CA,USA,New,0.4041,2,676.3
C0307,Taylor,Moore,taylor.moore1526@inbox.com,2023-10-30,Melbourne,VIC,Australia,Returning,1.9566,0,0.0
C0308,Rowan,Garcia,rowan.garcia878@example.com,2023-10-20,Toronto,ON,Canada,VIP,3.3772,3,996.39
C0309,Emerson,Rodriguez,emerson.rodriguez4613@inbox.com,2023-10-19,San Diego,CA,USA,New,1.1822,3,537.93
C0310,Jordan,Lopez,jordan.lopez63@shopper.net,2023-10-19,Chicago,IL,USA,New,1.2396,1,214.74
C0311,Alex,Miller,alex.miller2799@inbox.com,2023-10-24,Chicago,IL,USA,Returning,2.5187,2,456.32
C0312,Jamie,Williams,jamie.williams8915@shopper.net,2023-10-22,Philadelphia,PA,USA,New,0.8691,0,0.0
C0313,Jamie,Jackson,jamie.jackson1010@mail.com,2023-10-19,Houston,TX,USA,VIP,11.3284,9,2795.64
C0314,Reese,Davis,reese.davis9071@example.com,2023-11-04,London,,UK,Returning,1.5805,5,1539.92
C0315,Parker,Jackson,parker.jackson3861@shopper.net,2023-11-01,San Jose,CA,USA,Returning,2.2301,3,898.44
C0316,Morgan,Anderson,morgan.anderson2833@mail.com,2023-10-30,San Antonio,TX,USA,VIP,3.7273,6,982.16
C0317,Jamie,Hernandez,jamie.hernandez1098@example.com,2023-10-26,London,,UK,VIP,3.5742,4,776.54
C0318,Alex,Martin,alex.martin9627@shopper.net,2023-10-23,Houston,TX,USA,Returning,1.867,1,339.85
C0319,Morgan,Brown,morgan.brown9220@example.com,2023-11-03,San Jose,CA,USA,Returning,1.8598,1,197.52
C0320,Parker,Johnson,parker.johnson2822@inbox.com,2023-10-18,London,,UK,New,1.4129,3,462.89
C0321,Drew,Davis,drew.davis808@shopper.net,2023-11-02,Dallas,TX,USA,New,0.4765,0,0.0
C0322,Morgan,Davis,morgan.davis2202@inbox.com,2023-10-31,Sydney,NSW,Australia,Returning,2.7011,3,670.69
C0323,Taylor,Miller,taylor.miller7238@mail.com,2023-11-27,Manchester,,UK,New,1.0316,2,364.54
C0324,Cameron,Taylor,cameron.taylor6610@mail.com,2023-11-01,Berlin,,Germany,New,0.4019,0,0.0
C0325,Avery,Rodriguez,avery.rodriguez6036@shopper.net,2023-10-17,Berlin,,Germany,Returning,1.5068,0,0.0
C0326,Parker,Martin,parker.martin7309@mail.com,2023-10-26,Melbourne,VIC,Australia,VIP,3.9458,5,912.81
C0327,Cameron,Smith,cameron.smith6334@example.com,2023-10-20,Philadelphia,PA,USA,New,0.5519,0,0.0
C0328,Rowan,Taylor,rowan.taylor329@example.com,2023-12-10,Melbourne,VIC,Australia,New,1.1912,2,203.52
C0329,Jamie,Martin,jamie.martin5005@inbox.com,2023-10-23,Manchester,,UK,New,0.4926,0,0.0
C0330,Sage,Gonzalez,sage.gonzalez9577@example.com,2023-10-24,New York,NY,USA,Returning,2.5628,0,0.0
C0331,Sage,Martin,sage.martin4632@inbox.com,2023-10-24,Houston,TX,USA,New,0.5666,0,0.0
C0332,Jamie,Rodriguez,jamie.rodriguez4896@mail.com,2023-10-24,Phoenix,AZ,USA,Returning,2.4413,3,474.94
C0333,Drew,Jones,drew.jones418@shopper.net,2023-10-20,San Jose,CA,USA,New,0.8198,1,101.46
C0334,Reese,Miller,reese.miller5623@mail.com,2023-10-28,Paris,,France,VIP,3.2493,6,1285.14
C0335,Cameron,Garcia,cameron.garcia9147@mail.com,2023-10-17,San Jose,CA,USA,Returning,1.7369,3,1789.73
C0336,Drew,Williams,drew.williams3642@inbox.com,2023-10-30,San Diego,CA,USA,Returning,2.0941,2,122.76
C0337,Jamie,Jackson,jamie.jackson4818@shopper.net,2023-10-22,Houston,TX,USA,VIP,13.1194,15,4173.27
C0338,Taylor,Thomas,taylor.thomas3188@example.com,2023-10-25,London,,UK,Returning,2.1152,3,419.98
C0339,Avery,Hernandez,avery.hernandez6705@shopper.net,2023-10-19,Phoenix,AZ,USA,Returning,2.5443,1,110.05
C0340,Riley,Hernandez,riley.hernandez951@example.com,2023-10-18,Sydney,NSW,Australia,New,0.9272,0,0.0
C0341,Taylor,Jones,taylor.jones7106@shopper.net,2023-10-22,London,,UK,New,1.0557,1,72.23
C0342,Alex,Davis,alex.davis3708@inbox.com,2023-10-19,San Jose,CA,USA,New,1.2004,0,0.0
C0343,Jordan,Martinez,jordan.martinez4765@shopper.net,2023-10-26,Berlin,,Germany,New,0.0648,0,0.0
C0344,Logan,Miller,logan.miller2702@shopper.net,2023-10-18,New York,NY,USA,New,1.2034,3,542.19
C0345,Logan,Johnson,logan.johnson6148@inbox.com,2023-10-29,Paris,,France,New,0.3054,0,0.0
C0346,Morgan,Moore,morgan.moore4141@shopper.net,2023-10-18,Phoenix,AZ,USA,New,0.2337,0,0.0
C0347,Morgan,Taylor,morgan.taylor4424@mail.com,2023-10-30,Manchester,,UK,Returning,1.5302,3,1070.96
C0348,Morgan,Brown,morgan.brown8155@mail.com,2023-11-12,San Antonio,TX,USA,New,0.8316,0,0.0
C0349,Emerson,Thomas,emerson.thomas3403@shopper.net,2023-10-26,Toronto,ON,Canada,VIP,7.0458,5,2070.39
C0350,Harper,Martinez,harper.martinez4328@shopper.net,2023-10-20,Los Angeles,CA,USA,New,0.3283,0,0.0
C0351,Drew,Wilson,drew.wilson1899@example.com,2023-10-27,Los Angeles,CA,USA,New,0.2256,0,0.0
C0352,Logan,Hernandez,logan.hernandez2997@example.com,2023-10-22,London,,UK,VIP,6.4059,9,2099.76
C0353,Parker,Wilson,parker.wilson2733@example.com,2023-10-27,Phoenix,AZ,USA,New,0.7033,0,0.0
C0354,Reese,Anderson,reese.anderson2970@shopper.net,2023-11-15,Vancouver,BC,Canada,VIP,3.6699,1,621.25
C0355,Parker,Brown,parker.brown6739@shopper.net,2023-10-25,Los Angeles,CA,USA,Returning,1.64,2,727.85
C0356,Drew,Taylor,drew.taylor8571@example.com,2023-10-27,Manchester,,UK,New,0.4415,1,1219.74
C0357,Quinn,Jones,quinn.jones9148@example.com,2023-10-26,New York,NY,USA,New,0.9813,0,0.0
C0358,Jamie,Johnson,jamie.johnson8306@mail.com,2023-10-28,Paris,,France,New,0.4315,0,0.0
C0359,Reese,Anderson,reese.anderson1443@shopper.net,2023-10-23,Sydney,NSW,Australia,Returning,1.6223,3,618.63
C0360,Sage,Martin,sage.martin4991@mail.com,2023-11-10,Sydney,NSW,Australia,New,0.3738,0,0.0
C0361,Harper,Hernandez,harper.hernandez9178@shopper.net,2023-10-28,Vancouver,BC,Canada,Returning,1.7711,3,610.5
C0362,Drew,Lopez,drew.lopez4784@inbox.com,2023-10-17,Houston,TX,USA,Returning,1.5305,1,1050.16
C0363,Sage,Miller,sage.miller3073@example.com,2023-10-20,London,,UK,Returning,2.0081,3,397.2
C0364,Morgan,Anderson,morgan.anderson7494@mail.com,2023-10-25,Melbourne,VIC,Australia,VIP,6.8952,6,2165.44
C0365,Riley,Jackson,riley.jackson2846@mail.com,2023-10-21,Houston,TX,USA,VIP,3.7582,4,2938.07
C0366,Quinn,Wilson,quinn.wilson9978@mail.com,2023-10-22,Dallas,TX,USA,New,0.1638,0,0.0
C0367,Casey,Wilson,casey.wilson9872@inbox.com,2023-12-19,Paris,,France,New,0.2553,0,0.0
C0368,Cameron,Lopez,cameron.lopez2174@mail.com,2023-10-26,Berlin,,Germany,VIP,4.5199,3,857.88
C0369,Emerson,Thomas,emerson.thomas9549@shopper.net,2023-10-17,Paris,,France,VIP,3.0289,3,689.03
C0370,Alex,Gonzalez,alex.gonzalez2382@example.com,2023-10-17,Los Angeles,CA,USA,New,0.4425,0,0.0
C0371,Jamie,Jones,jamie.jones1017@inbox.com,2023-10-30,San Antonio,TX,USA,New,1.1478,3,1037.6
C0372,Cameron,Johnson,cameron.johnson6252@shopper.net,2023-10-20,Manchester,,UK,Returning,2.5705,4,602.19
C0373,Harper,Davis,harper.davis6026@mail.com,2023-10-21,San Antonio,TX,USA,New,1.4702,2,191.56
C0374,Riley,Taylor,riley.taylor1956@shopper.net,2023-10-22,Los Angeles,CA,USA,New,0.2175,0,0.0
C0375,Jamie,Smith,jamie.smith5416@shopper.net,2023-11-01,Phoenix,AZ,USA,VIP,3.9397,9,1759.09
C0376,Cameron,Thomas,cameron.thomas9383@inbox.com,2023-11-01,Chicago,IL,USA,New,0.5551,0,0.0
C0377,Taylor,Taylor,taylor.taylor2612@shopper.net,2023-10-24,Paris,,France,New,0.5444,0,0.0
C0378,Drew,Hernandez,drew.hernandez5912@inbox.com,2023-10-23,San Antonio,TX,USA,VIP,3.4328,5,2239.22
C0379,Morgan,Lopez,morgan.lopez7302@mail.com,2023-11-11,San Diego,CA,USA,New,1.101,3,461.76
C0380,Charlie,Lopez,charlie.lopez8427@shopper.net,2023-10-19,Melbourne,VIC,Australia,VIP,5.4422,4,765.33
C0381,Alex,Williams,alex.williams3454@mail.com,2023-11-01,Manchester,,UK,Returning,2.0817,6,882.22
C0382,Taylor,Jones,taylor.jones390@shopper.net,2023-10-20,Toronto,ON,Canada,VIP,3.2879,4,1008.85
C0383,Harper,Gonzalez,harper.gonzalez7095@inbox.com,2023-10-22,New York,NY,USA,New,0.612,1,49.09
C0384,Cameron,Martinez,cameron.martinez9938@example.com,2023-11-02,San Jose,CA,USA,New,0.5884,1,48.76
C0385,Parker,Garcia,parker.garcia8741@mail.com,2023-12-15,Phoenix,AZ,USA,Returning,2.3405,0,0.0
C0386,Casey,Martinez,casey.martinez6114@example.com,2023-11-01,Paris,,France,New,0.1589,0,0.0
C0387,Quinn,Moore,quinn.moore8971@example.com,2023-10-18,San Jose,CA,USA,Returning,1.6351,3,728.31
C0388,Charlie,Jones,charlie.jones2638@mail.com,2023-10-26,San Diego,CA,USA,New,0.1341,0,0.0
C0389,Reese,Johnson,reese.johnson8993@shopper.net,2023-10-21,Paris,,France,VIP,17.3424,22,5735.25
C0390,Logan,Jones,logan.jones3843@example.com,2023-12-13,San Jose,CA,USA,New,0.5661,2,730.8
C0391,Sage,Martinez,sage.martinez9572@mail.com,2023-10-20,Vancouver,BC,Canada,VIP,5.4891,6,1350.56
C0392,Rowan,Rodriguez,rowan.rodriguez5890@mail.com,2023-11-10,Toronto,ON,Canada,New,0.7055,1,394.59
C0393,Emerson,Brown,emerson.brown2880@example.com,2023-11-01,Dallas,TX,USA,New,1.0941,2,189.52
C0394,Taylor,Williams,taylor.williams306@example.com,2023-10-30,London,,UK,New,0.3413,1,97.7
C0395,Emerson,Thomas,emerson.thomas2436@inbox.com,2023-10-17,London,,UK,Returning,1.7583,2,769.33
C0396,Harper,Taylor,harper.taylor8363@example.com,2023-10-29,London,,UK,New,0.2597,1,200.33
C0397,Reese,Jones,reese.jones7922@inbox.com,2023-10-19,Los Angeles,CA,USA,New,0.3044,1,502.86
C0398,Jordan,Miller,jordan.miller8486@inbox.com,2023-10-23,London,,UK,New,0.3611,0,0.0
C0399,Charlie,Rodriguez,charlie.rodriguez4315@mail.com,2023-10-28,London,,UK,VIP,4.9471,3,1086.66
C0400,Charlie,Rodriguez,charlie.rodriguez6166@mail.com,2023-10-20,Berlin,,Germany,New,0.2774,0,0.0
C0401,Sage,Smith,sage.smith8223@mail.com,2023-10-27,Sydney,NSW,Australia,New,0.4308,2,679.31
C0402,Morgan,Davis,morgan.davis6794@inbox.com,2023-10-23,Houston,TX,USA,New,0.5534,0,0.0
C0403,Rowan,Smith,rowan.smith3993@example.com,2023-10-25,Phoenix,AZ,USA,New,1.2602,0,0.0
C0404,Reese,Jones,reese.jones917@mail.com,2023-11-19,Dallas,TX,USA,VIP,6.9819,11,5635.29
C0405,Cameron,Williams,cameron.williams3549@shopper.net,2023-11-01,Melbourne,VIC,Australia,VIP,4.1365,8,3487.12
C0406,Reese,Garcia,reese.garcia8370@inbox.com,2023-10-30,Philadelphia,PA,USA,New,0.8229,0,0.0
C0407,Skyler,Gonzalez,skyler.gonzalez6316@mail.com,2023-11-16,Houston,TX,USA,VIP,4.0581,4,1948.37
C0408,Emerson,Taylor,emerson.taylor1926@example.com,2024-02-14,Melbourne,VIC,Australia,New,1.0698,1,96.76
C0409,Rowan,Taylor,rowan.taylor6893@inbox.com,2023-10-30,Los Angeles,CA,USA,VIP,4.273,2,295.95
C0410,Quinn,Lopez,quinn.lopez9651@example.com,2023-10-19,Manchester,,UK,New,0.8243,1,478.25
C0411,Alex,Jackson,alex.jackson8562@example.com,2023-10-28,Berlin,,Germany,New,0.7561,0,0.0
C0412,Reese,Rodriguez,reese.rodriguez4282@shopper.net,2023-10-22,Vancouver,BC,Canada,New,1.2239,2,301.92
C0413,Riley,Lopez,riley.lopez9161@shopper.net,2023-11-02,Dallas,TX,USA,New,0.4281,1,235.31
C0414,Riley,Brown,riley.brown3514@shopper.net,2023-11-14,Toronto,ON,Canada,New,1.3966,2,375.95
C0415,Quinn,Smith,quinn.smith1493@mail.com,2023-11-12,Melbourne,VIC,Australia,New,0.3825,1,100.69
C0416,Taylor,Martin,taylor.martin619@shopper.net,2023-10-28,London,,UK,Returning,2.4641,3,1054.7
C0417,Riley,Thomas,riley.thomas7193@example.com,2023-10-24,San Antonio,TX,USA,Returning,2.7055,6,1455.13
C0418,Skyler,Martin,skyler.martin2777@example.com,2023-11-01,Vancouver,BC,Canada,New,0.6475,0,0.0
C0419,Charlie,Smith,charlie.smith1125@example.com,2023-10-17,Paris,,France,Returning,2.9806,2,300.5
C0420,Jamie,Davis,jamie.davis9935@mail.com,2023-11-27,Sydney,NSW,Australia,New,0.5009,0,0.0
C0421,Morgan,Moore,morgan.moore1186@inbox.com,2023-11-12,Toronto,ON,Canada,Returning,1.6017,1,135.11
C0422,Drew,Anderson,drew.anderson7549@example.com,2023-10-27,Melbourne,VIC,Australia,New,1.029,1,392.96
C0423,Jamie,Davis,jamie.davis4707@example.com,2023-11-25,London,,UK,New,0.9397,0,0.0
C0424,Reese,Rodriguez,reese.rodriguez2995@mail.com,2023-10-29,Melbourne,VIC,Australia,New,0.5475,1,129.66
C0425,Skyler,Miller,skyler.miller4092@inbox.com,2023-10-29,Phoenix,AZ,USA,New,0.9874,0,0.0
C0426,Emerson,Johnson,emerson.johnson7902@inbox.com,2023-10-20,Toronto,ON,Canada,New,0.3639,0,0.0
C0427,Charlie,Rodriguez,charlie.rodriguez6519@mail.com,2023-10-23,Phoenix,AZ,USA,New,1.007,0,0.0
C0428,Riley,Anderson,riley.anderson1973@shopper.net,2023-10-19,Toronto,ON,Canada,New,0.4615,0,0.0
C0429,Jamie,Garcia,jamie.garcia8988@inbox.com,2023-10-22,San Diego,CA,USA,New,0.7988,0,0.0
C0430,Logan,Lopez,logan.lopez6564@inbox.com,2023-10-20,Sydney,NSW,Australia,New,1.1838,0,0.0
C0431,Morgan,Rodriguez,morgan.rodriguez3864@shopper.net,2023-11-02,London,,UK,New,0.2337,1,48.0
C0432,Casey,Taylor,casey.taylor8749@inbox.com,2023-10-20,Melbourne,VIC,Australia,New,1.2134,1,47.37
C0433,Riley,Johnson,riley.johnson3531@inbox.com,2023-10-30,Melbourne,VIC,Australia,New,0.5818,0,0.0
C0434,Jamie,Lopez,jamie.lopez325@shopper.net,2023-10-20,Houston,TX,USA,Returning,1.5342,3,424.38
C0435,Emerson,Garcia,emerson.garcia4664@inbox.com,2023-10-30,Toronto,ON,Canada,New,0.7513,3,723.77
C0436,Casey,Garcia,casey.garcia5528@shopper.net,2023-10-20,London,,UK,New,0.6419,1,1233.12
C0437,Jamie,Martin,jamie.martin6480@inbox.com,2023-11-03,Sydney,NSW,Australia,New,0.9027,3,1214.55
C0438,Alex,Jones,alex.jones3845@inbox.com,2023-10-20,Chicago,IL,USA,New,0.9525,1,97.19
C0439,Quinn,Taylor,quinn.taylor1364@example.com,2023-10-26,Dallas,TX,USA,VIP,3.3651,1,193.75
C0440,Skyler,Davis,skyler.davis4656@shopper.net,2023-11-04,Phoenix,AZ,USA,New,0.1949,0,0.0
C0441,Emerson,Rodriguez,emerson.rodriguez8988@shopper.net,2023-10-18,Phoenix,AZ,USA,Returning,1.8541,3,783.51
C0442,Reese,Wilson,reese.wilson8577@inbox.com,2023-10-24,Vancouver,BC,Canada,New,0.3616,1,404.55
C0443,Rowan,Rodriguez,rowan.rodriguez2552@inbox.com,2023-11-04,New York,NY,USA,New,0.9481,2,577.5
C0444,Parker,Thomas,parker.thomas4909@example.com,2023-11-12,Manchester,,UK,VIP,3.086,6,866.89
C0445,Avery,Wilson,avery.wilson9185@shopper.net,2023-10-18,London,,UK,VIP,4.3048,5,891.44
C0446,Skyler,Rodriguez,skyler.rodriguez1298@shopper.net,2023-10-25,San Diego,CA,USA,Returning,1.8862,1,485.5
C0447,Jamie,Martinez,jamie.martinez8716@inbox.com,2023-10-23,Manchester,,UK,Returning,1.968,1,58.8
C0448,Drew,Smith,drew.smith2493@example.com,2023-10-21,Paris,,France,New,0.899,0,0.0
C0449,Taylor,Jones,taylor.jones242@shopper.net,2023-10-21,San Antonio,TX,USA,New,0.7418,2,536.51
C0450,Drew,Williams,drew.williams2394@example.com,2023-10-29,Dallas,TX,USA,New,0.9386,2,273.44
C0451,Jamie,Gonzalez,jamie.gonzalez207@example.com,2023-10-18,San Diego,CA,USA,New,0.1242,0,0.0
C0452,Avery,Thomas,avery.thomas6376@inbox.com,2023-10-17,Toronto,ON,Canada,Returning,2.5398,5,666.61
C0453,Morgan,Rodriguez,morgan.rodriguez7885@inbox.com,2023-10-22,San Antonio,TX,USA,New,0.4491,0,0.0
C0454,Alex,Garcia,alex.garcia4524@example.com,2023-10-23,London,,UK,New,0.7848,1,54.61
C0455,Riley,Thomas,riley.thomas1498@inbox.com,2023-11-24,Los Angeles,CA,USA,New,0.4332,0,0.0
C0456,Emerson,Lopez,emerson.lopez7188@mail.com,2023-10-29,New York,NY,USA,New,0.9562,2,483.29
C0457,Cameron,Moore,cameron.moore8030@mail.com,2023-10-25,Philadelphia,PA,USA,New,0.6638,0,0.0
C0458,Sage,Moore,sage.moore2628@example.com,2023-10-20,Berlin,,Germany,New,0.5265,3,411.94
C0459,Alex,Taylor,alex.taylor6211@mail.com,2023-10-27,New York,NY,USA,New,1.3547,3,797.54
C0460,Taylor,Moore,taylor.moore6349@mail.com,2023-11-14,Berlin,,Germany,New,0.4371,0,0.0
C0461,Rowan,Hernandez,rowan.hernandez1810@example.com,2023-10-26,Berlin,,Germany,New,1.4885,2,396.34
C0462,Parker,Taylor,parker.taylor9672@inbox.com,2023-10-21,Los Angeles,CA,USA,New,0.3744,0,0.0
C0463,Taylor,Anderson,taylor.anderson995@inbox.com,2023-10-25,Paris,,France,New,0.3627,0,0.0
C0464,Morgan,Davis,morgan.davis8711@shopper.net,2023-10-18,San Antonio,TX,USA,VIP,9.8594,7,1638.12
C0465,Emerson,Moore,emerson.moore6803@example.com,2023-11-06,Vancouver,BC,Canada,New,0.8697,2,451.94
C0466,Riley,Moore,riley.moore6580@inbox.com,2023-10-25,Philadelphia,PA,USA,Returning,2.7366,3,295.52
C0467,Rowan,Hernandez,rowan.hernandez9969@mail.com,2023-10-17,Paris,,France,Returning,2.6647,2,394.93
